lat,lon,hectares,date,condition,temp_c,wind_kph,wind_dir,precip_mm,humidity,condition_f1,maxtemp_c_f1,avgtemp_c_f1,maxwind_kph_f1,totalprecip_mm_f1,totalsnow_cm_f1,avghumidity_f1,daily_will_it_rain_f1,daily_will_it_snow_f1,condition_f2,maxtemp_c_f2,avgtemp_c_f2,maxwind_kph_f2,totalprecip_mm_f2,totalsnow_cm_f2,avghumidity_f2,daily_will_it_rain_f2,daily_will_it_snow_f2,condition_f3,maxtemp_c_f3,avgtemp_c_f3,maxwind_kph_f3,totalprecip_mm_f3,totalsnow_cm_f3,avghumidity_f3,daily_will_it_rain_f3,daily_will_it_snow_f3
49.447,-119.209,0.6,2024-07-23 13:04:00,Sunny,17.2,3.6,WSW,0.0,18,Sunny,32.6,16.4,7.9,0.0,0.0,44.0,0.0,0.0,Sunny,32.6,16.8,12.6,0.0,0.0,35.0,0.0,0.0,Patchy rain nearby,23.0,11.3,23.0,0.28,0.0,47.0,1.0,0.0
50.773,-121.59,10.0,2024-07-23 04:19:00,Sunny,19.0,7.2,WSW,0.0,27,Sunny,22.2,14.3,12.6,0.0,0.0,51.0,0.0,0.0,Patchy rain nearby,22.1,14.2,10.4,1.15,0.0,48.0,1.0,0.0,Moderate rain,13.8,9.4,9.4,5.79,0.0,78.0,1.0,0.0
52.521,-116.24,0.0,2024-07-23 00:40:00,Sunny,25.1,14.8,NNE,0.0,19,Sunny,26.9,20.0,18.7,0.05,0.0,49.0,0.0,0.0,Patchy rain nearby,24.6,17.0,17.6,1.16,0.0,69.0,1.0,0.0,Moderate rain,20.1,14.3,25.2,5.5,0.0,72.0,1.0,0.0
52.523,-116.241,0.0,2024-07-23 00:40:00,Sunny,25.1,14.8,NNE,0.0,19,Sunny,26.9,20.0,18.7,0.05,0.0,49.0,0.0,0.0,Patchy rain nearby,24.6,17.0,17.6,1.16,0.0,69.0,1.0,0.0,Moderate rain,20.1,14.3,25.2,5.5,0.0,72.0,1.0,0.0
55.049,-118.512,2.0,2024-07-23 00:00:00,Sunny,22.2,33.8,WSW,0.0,22,Patchy rain nearby,24.0,19.0,33.8,1.4,0.0,53.0,1.0,0.0,Patchy rain nearby,23.7,16.4,19.4,4.7,0.0,62.0,1.0,0.0,Heavy rain,12.0,11.8,34.9,96.99,0.0,95.0,1.0,0.0
54.518,-117.383,2.0,2024-07-23 00:36:00,Sunny,23.5,18.0,W,0.0,24,Patchy rain nearby,25.2,20.6,20.9,1.6,0.0,51.0,1.0,0.0,Patchy rain nearby,23.9,16.6,13.3,3.33,0.0,67.0,1.0,0.0,Heavy rain,12.5,11.9,30.6,32.85,0.0,97.0,1.0,0.0
50.861,-119.518,0.0,2024-07-23 10:21:00,Sunny,20.9,7.2,SSW,0.0,25,Sunny,29.3,16.1,16.2,0.07,0.0,51.0,0.0,0.0,Partly Cloudy ,28.0,16.7,9.7,0.05,0.0,35.0,0.0,0.0,Moderate rain,17.2,10.9,8.6,7.47,0.0,80.0,1.0,0.0
50.552,-120.615,0.3,2024-07-23 12:45:00,Sunny,23.7,3.6,ESE,0.0,27,Sunny,25.6,14.2,19.8,0.0,0.0,51.0,0.0,0.0,Sunny,26.7,15.3,21.2,0.04,0.0,37.0,0.0,0.0,Moderate rain,18.1,9.6,13.3,9.62,0.0,77.0,1.0,0.0
50.836,-120.622,0.0,2024-07-23 15:32:00,Sunny,23.7,3.6,ESE,0.0,27,Sunny,25.6,14.2,19.8,0.0,0.0,51.0,0.0,0.0,Sunny,26.7,15.3,21.2,0.04,0.0,37.0,0.0,0.0,Moderate rain,18.1,9.6,13.3,9.62,0.0,77.0,1.0,0.0
51.651,-121.356,0.0,2024-07-23 06:12:00,Sunny,20.5,7.2,SSE,0.0,36,Patchy rain nearby,23.8,16.3,13.0,1.25,0.0,54.0,1.0,0.0,Patchy rain nearby,20.9,14.1,19.8,0.21,0.0,54.0,1.0,0.0,Moderate rain,10.3,8.5,16.2,6.05,0.0,89.0,1.0,0.0
51.994,-122.147,0.0,2024-07-23 15:50:00,Cloudy,18.9,9.4,ESE,0.0,41,Patchy rain nearby,25.1,17.4,17.3,0.62,0.0,50.0,1.0,0.0,Patchy rain nearby,21.0,14.0,16.6,1.21,0.0,58.0,1.0,0.0,Moderate rain,9.4,8.9,14.4,5.93,0.0,92.0,1.0,0.0
52.864,-121.69,0.0,2024-07-23 16:29:00,Patchy rain nearby,11.2,8.3,SSW,0.04,57,Heavy rain,17.4,13.1,16.9,46.66,0.0,68.0,1.0,0.0,Patchy rain nearby,16.0,11.2,8.3,4.98,0.0,74.0,1.0,0.0,Heavy rain,7.0,6.9,7.2,31.92,0.0,98.0,1.0,0.0
49.774,-117.498,0.3,2024-07-22 04:44:00,Sunny,21.5,8.3,ENE,0.0,55,Partly Cloudy ,34.0,23.9,8.3,0.0,0.0,37.0,0.0,0.0,Sunny,25.9,19.7,11.2,0.0,0.0,44.0,0.0,0.0,Sunny,27.3,19.9,14.4,0.0,0.0,30.0,0.0,0.0
52.332,-122.269,0.4,2024-07-22 01:39:00,Thundery outbreaks in nearby,24.2,14.4,NW,0.0,45,Patchy rain nearby,34.5,23.1,22.7,3.88,0.0,45.0,1.0,0.0,Patchy rain nearby,24.6,17.3,12.2,1.81,0.0,57.0,1.0,0.0,Patchy rain nearby,23.0,13.7,17.3,3.25,0.0,64.0,1.0,0.0
56.745,-125.238,4.0,2024-07-22 02:10:00,Partly Cloudy,18.8,5.8,NNE,0.0,86,Moderate rain,29.3,18.1,11.2,6.15,0.0,76.0,1.0,0.0,Heavy rain,11.3,9.9,15.1,37.85,0.0,96.0,1.0,0.0,Patchy rain nearby,15.4,9.7,8.3,2.66,0.0,79.0,1.0,0.0
60.722,-118.302,20.0,2024-07-22 02:34:00,Sunny,21.8,14.4,E,0.0,53,Overcast ,27.8,20.1,16.9,0.0,0.0,55.0,0.0,0.0,Patchy rain nearby,27.9,20.9,22.7,4.08,0.0,54.0,1.0,0.0,Heavy rain,14.7,13.7,14.0,22.97,0.0,95.0,1.0,0.0
55.996,-123.762,7.0,2024-07-22 15:03:00,Moderate rain,12.9,3.6,ENE,7.37,97,Heavy rain,29.6,17.1,18.7,28.14,0.0,76.0,1.0,0.0,Heavy rain,14.3,10.3,14.4,26.22,0.0,88.0,1.0,0.0,Patchy rain nearby,15.6,8.5,6.5,1.47,0.0,72.0,1.0,0.0
50.977,-119.196,0.0,2024-07-22 14:42:00,Patchy rain nearby,16.4,5.0,ESE,0.1,71,Patchy rain nearby,37.4,23.0,18.7,1.21,0.0,48.0,1.0,0.0,Patchy rain nearby,28.8,19.1,10.8,0.18,0.0,55.0,1.0,0.0,Sunny,27.7,17.0,8.6,0.0,0.0,39.0,0.0,0.0
55.301,-102.061,2.0,2024-07-22 17:41:42,Sunny,20.3,11.9,E,0.0,50,Sunny,25.6,19.8,15.8,0.0,0.0,60.0,0.0,0.0,Sunny,26.8,20.4,14.8,0.0,0.0,52.0,0.0,0.0,Sunny,30.1,22.1,12.2,0.0,0.0,55.0,0.0,0.0
53.755,-117.098,1.1,2024-07-22 00:39:00,Sunny,22.8,11.5,E,0.0,54,Patchy rain nearby,33.1,22.7,22.3,1.64,0.0,61.0,1.0,0.0,Sunny,27.9,20.2,27.4,0.0,0.0,59.0,0.0,0.0,Patchy rain nearby,26.1,16.8,18.0,3.39,0.0,72.0,1.0,0.0
52.139,-122.17,40.0,2024-07-22 01:55:00,Thundery outbreaks in nearby,24.2,14.4,NW,0.0,45,Patchy rain nearby,34.5,23.1,22.7,3.88,0.0,45.0,1.0,0.0,Patchy rain nearby,24.6,17.3,12.2,1.81,0.0,57.0,1.0,0.0,Patchy rain nearby,23.0,13.7,17.3,3.25,0.0,64.0,1.0,0.0
53.288,-121.152,0.0,2024-07-22 06:36:00,Patchy light rain,17.8,10.8,NNE,2.39,95,Patchy rain nearby,29.8,19.5,14.4,4.21,0.0,48.0,1.0,0.0,Heavy rain,18.0,13.6,17.3,27.37,0.0,69.0,1.0,0.0,Moderate rain,16.6,11.4,9.7,6.02,0.0,69.0,1.0,0.0
46.9715,-114.043,124.335,2024-07-22 05:30:00,Sunny,20.0,4.0,SSE,0.0,53,Sunny,37.0,23.0,22.3,0.0,0.0,34.0,0.0,0.0,Sunny,35.7,23.0,22.0,0.0,0.0,39.0,0.0,0.0,Sunny,37.6,23.2,22.0,0.02,0.0,28.0,0.0,0.0
49.202,-118.78,0.6,2024-07-22 21:36:00,Sunny,26.8,8.3,SSE,0.0,31,Patchy rain nearby,35.7,26.5,15.5,0.21,0.0,31.0,1.0,0.0,Sunny,30.2,21.7,15.8,0.0,0.0,40.0,0.0,0.0,Sunny,30.7,21.2,16.9,0.0,0.0,28.0,0.0,0.0
49.734,-116.542,0.3,2024-07-22 21:42:00,Clear,15.4,5.4,N,0.0,83,Patchy rain nearby,32.2,20.3,20.9,1.73,0.0,50.0,1.0,0.0,Sunny,27.0,19.1,10.1,0.0,0.0,52.0,0.0,0.0,Sunny,27.8,18.8,12.6,0.0,0.0,35.0,0.0,0.0
51.71,-116.683,11.0,2024-07-22 21:55:00,Sunny,15.8,3.6,NW,0.0,66,Patchy rain nearby,24.8,18.3,30.2,0.52,0.0,44.0,0.0,0.0,Sunny,21.0,15.3,15.8,0.0,0.0,44.0,0.0,0.0,Sunny,20.6,14.8,12.6,0.01,0.0,35.0,0.0,0.0
51.617,-120.958,0.0,2024-07-22 22:21:00,Moderate rain at times,17.4,11.9,ESE,0.6,84,Patchy rain nearby,32.5,21.9,23.4,2.61,0.0,46.0,1.0,0.0,Patchy rain nearby,22.5,16.1,14.8,3.94,0.0,55.0,1.0,0.0,Partly Cloudy ,18.6,13.4,7.9,0.0,0.0,49.0,0.0,0.0
64.39,-119.373,96.0,2024-07-22 15:35:00,Sunny,25.4,10.4,SE,0.0,41,Sunny,30.1,22.7,13.7,0.0,0.0,40.0,0.0,0.0,Sunny,32.4,24.8,25.2,0.0,0.0,42.0,0.0,0.0,Sunny,25.4,19.7,24.8,0.0,0.0,53.0,0.0,0.0
64.256,-115.231,20.0,2024-07-22 15:29:00,Sunny,25.4,10.4,SE,0.0,41,Sunny,30.1,22.7,13.7,0.0,0.0,40.0,0.0,0.0,Sunny,32.4,24.8,25.2,0.0,0.0,42.0,0.0,0.0,Sunny,25.4,19.7,24.8,0.0,0.0,53.0,0.0,0.0
64.269,-115.815,25.0,2024-07-22 15:22:00,Sunny,25.4,10.4,SE,0.0,41,Sunny,30.1,22.7,13.7,0.0,0.0,40.0,0.0,0.0,Sunny,32.4,24.8,25.2,0.0,0.0,42.0,0.0,0.0,Sunny,25.4,19.7,24.8,0.0,0.0,53.0,0.0,0.0
52.515,-119.084,0.0,2024-07-22 00:48:00,Sunny,13.2,3.6,NNE,0.0,79,Patchy rain nearby,26.6,17.7,12.2,2.91,0.0,58.0,1.0,0.0,Patchy rain nearby,18.5,14.2,13.0,4.58,0.0,54.0,1.0,0.0,Patchy rain nearby,17.7,13.3,10.8,2.47,0.0,43.0,1.0,0.0
52.386,-120.279,20.0,2024-07-22 15:25:00,Patchy rain nearby,16.2,13.7,ESE,1.03,87,Patchy rain nearby,31.1,21.5,20.2,4.44,0.0,46.0,1.0,0.0,Moderate rain,21.0,15.5,14.8,9.63,0.0,59.0,1.0,0.0,Partly Cloudy ,17.3,13.2,8.6,0.08,0.0,53.0,0.0,0.0
50.832,-119.103,0.0,2024-07-22 15:14:00,Patchy rain nearby,16.4,5.0,ESE,0.1,71,Patchy rain nearby,37.4,23.0,18.7,1.21,0.0,48.0,1.0,0.0,Patchy rain nearby,28.8,19.1,10.8,0.18,0.0,55.0,1.0,0.0,Sunny,27.7,17.0,8.6,0.0,0.0,39.0,0.0,0.0
55.421,-110.784,60.0,2024-07-22 17:33:00,Sunny,26.4,11.2,SE,0.0,40,Sunny,33.8,25.6,12.2,0.0,0.0,44.0,0.0,0.0,Patchy rain nearby,32.2,24.4,23.4,2.91,0.0,54.0,1.0,0.0,Heavy rain,30.3,21.5,14.4,23.35,0.0,76.0,1.0,0.0
57.158,-100.268,1.0,2024-07-22 05:00:00,Sunny,17.2,11.9,E,0.0,46,Sunny,23.4,17.5,12.6,0.0,0.0,56.0,0.0,0.0,Sunny,26.9,19.6,13.3,0.0,0.0,43.0,0.0,0.0,Partly Cloudy ,29.5,22.1,13.7,0.0,0.0,44.0,0.0,0.0
53.474,-119.81,250.0,2024-07-22 19:11:00,Light rain shower,15.4,7.2,E,0.15,94,Patchy rain nearby,28.5,20.2,12.6,4.43,0.0,55.0,1.0,0.0,Moderate rain,22.8,17.3,13.3,9.88,0.0,61.0,1.0,0.0,Patchy rain nearby,20.0,14.4,10.1,2.34,0.0,62.0,1.0,0.0
51.578,-119.652,0.4,2024-07-22 12:13:00,Patchy rain nearby,16.2,3.6,NW,0.05,87,Moderate rain,31.9,20.7,28.1,8.11,0.0,54.0,1.0,0.0,Patchy rain nearby,21.6,15.6,10.4,2.09,0.0,58.0,1.0,0.0,Partly Cloudy ,19.2,13.5,7.9,0.07,0.0,45.0,0.0,0.0
51.134,-118.942,0.0,2024-07-22 17:35:00,Patchy rain nearby,16.4,5.0,ESE,0.1,71,Patchy rain nearby,37.4,23.0,18.7,1.21,0.0,48.0,1.0,0.0,Patchy rain nearby,28.8,19.1,10.8,0.18,0.0,55.0,1.0,0.0,Sunny,27.7,17.0,8.6,0.0,0.0,39.0,0.0,0.0
51.521,-119.701,0.1,2024-07-22 18:54:00,Patchy rain nearby,16.2,3.6,NW,0.05,87,Moderate rain,31.9,20.7,28.1,8.11,0.0,54.0,1.0,0.0,Patchy rain nearby,21.6,15.6,10.4,2.09,0.0,58.0,1.0,0.0,Partly Cloudy ,19.2,13.5,7.9,0.07,0.0,45.0,0.0,0.0
49.482,-119.135,0.0,2024-07-22 19:16:00,Sunny,30.1,7.2,SW,0.0,31,Sunny,38.7,23.8,22.0,0.1,0.0,31.0,0.0,0.0,Sunny,32.4,16.8,8.3,0.01,0.0,43.0,0.0,0.0,Sunny,32.3,16.7,11.2,0.0,0.0,36.0,0.0,0.0
54.576,-117.508,6.9,2024-07-22 01:06:00,Patchy rain nearby,26.9,19.4,SE,0.01,48,Sunny,33.5,25.5,21.2,0.02,0.0,49.0,0.0,0.0,Patchy rain nearby,26.3,21.3,22.3,0.62,0.0,50.0,1.0,0.0,Patchy rain nearby,24.2,17.0,13.3,2.0,0.0,67.0,1.0,0.0
55.782,-119.682,0.9,2024-07-22 01:12:00,Sunny,25.3,9.7,ESE,0.0,60,Patchy rain nearby,32.5,23.9,21.2,0.17,0.0,60.0,1.0,0.0,Moderate rain,22.4,17.9,36.7,5.21,0.0,64.0,1.0,0.0,Patchy rain nearby,19.2,15.4,17.6,1.89,0.0,66.0,1.0,0.0
50.893,-120.723,2.0,2024-07-22 20:16:00,Sunny,23.0,13.7,SSE,0.0,46,Sunny,32.1,23.3,27.0,0.03,0.0,38.0,0.0,0.0,Sunny,22.8,15.5,17.3,0.0,0.0,51.0,0.0,0.0,Partly Cloudy ,19.6,13.6,13.7,0.0,0.0,47.0,0.0,0.0
55.737,-119.4,0.0,2024-07-22 02:58:00,Thundery outbreaks in nearby,27.2,16.6,E,0.0,53,Patchy rain nearby,34.0,24.7,22.7,0.6,0.0,54.0,1.0,0.0,Patchy rain nearby,23.8,19.3,33.5,1.41,0.0,60.0,1.0,0.0,Patchy rain nearby,22.7,16.3,19.4,3.5,0.0,59.0,1.0,0.0
48.474,-123.718,3.0,2024-07-22 22:47:00,Sunny,14.7,25.2,WSW,0.0,69,Sunny,21.2,15.8,25.6,0.0,0.0,71.0,0.0,0.0,Sunny,20.6,15.2,19.4,0.01,0.0,65.0,0.0,0.0,Partly Cloudy ,20.2,15.3,14.0,0.0,0.0,67.0,0.0,0.0
52.942,-119.574,1.0,2024-07-22 19:25:00,Sunny,13.2,3.6,NNE,0.0,79,Patchy rain nearby,26.6,17.7,12.2,2.91,0.0,58.0,1.0,0.0,Patchy rain nearby,18.5,14.2,13.0,4.58,0.0,54.0,1.0,0.0,Patchy rain nearby,17.7,13.3,10.8,2.47,0.0,43.0,1.0,0.0
50.669,-118.443,0.0,2024-07-22 17:44:00,Sunny,15.9,5.8,NE,0.0,84,Moderate rain,31.8,20.3,14.4,10.28,0.0,54.0,1.0,0.0,Patchy rain nearby,24.4,17.2,8.3,0.32,0.0,52.0,1.0,0.0,Sunny,25.5,17.1,7.2,0.0,0.0,43.0,0.0,0.0
51.499,-116.695,2.0,2024-07-22 18:03:06,Sunny,15.3,8.6,SSE,0.0,77,Patchy rain nearby,30.1,20.7,14.8,0.22,0.0,45.0,1.0,0.0,Sunny,25.4,18.3,8.3,0.0,0.0,46.0,0.0,0.0,Sunny,26.3,18.6,7.6,0.0,0.0,36.0,0.0,0.0
51.42,-120.108,0.0,2024-07-22 14:12:00,Patchy rain nearby,16.2,3.6,NW,0.05,87,Moderate rain,31.9,20.7,28.1,8.11,0.0,54.0,1.0,0.0,Patchy rain nearby,21.6,15.6,10.4,2.09,0.0,58.0,1.0,0.0,Partly Cloudy ,19.2,13.5,7.9,0.07,0.0,45.0,0.0,0.0
50.842,-119.116,0.0,2024-07-22 17:48:00,Patchy rain nearby,16.4,5.0,ESE,0.1,71,Patchy rain nearby,37.4,23.0,18.7,1.21,0.0,48.0,1.0,0.0,Patchy rain nearby,28.8,19.1,10.8,0.18,0.0,55.0,1.0,0.0,Sunny,27.7,17.0,8.6,0.0,0.0,39.0,0.0,0.0
51.738,-119.449,0.0,2024-07-22 20:02:00,Patchy rain nearby,16.2,3.6,NW,0.05,87,Moderate rain,31.9,20.7,28.1,8.11,0.0,54.0,1.0,0.0,Patchy rain nearby,21.6,15.6,10.4,2.09,0.0,58.0,1.0,0.0,Partly Cloudy ,19.2,13.5,7.9,0.07,0.0,45.0,0.0,0.0
51.749,-119.466,0.0,2024-07-22 20:18:00,Patchy rain nearby,16.2,3.6,NW,0.05,87,Moderate rain,31.9,20.7,28.1,8.11,0.0,54.0,1.0,0.0,Patchy rain nearby,21.6,15.6,10.4,2.09,0.0,58.0,1.0,0.0,Partly Cloudy ,19.2,13.5,7.9,0.07,0.0,45.0,0.0,0.0
56.53,-120.009,150.0,2024-07-22 17:42:00,Sunny,27.9,19.8,E,0.0,41,Patchy rain nearby,30.8,24.2,24.8,1.79,0.0,54.0,1.0,0.0,Patchy rain nearby,20.5,17.8,31.3,2.58,0.0,66.0,1.0,0.0,Patchy rain nearby,20.8,15.4,10.4,1.45,0.0,57.0,1.0,0.0
52.019,-119.369,0.6,2024-07-22 20:52:00,Patchy rain nearby,16.3,8.6,NNE,0.01,77,Patchy rain nearby,29.5,19.3,12.6,1.81,0.0,57.0,1.0,0.0,Patchy rain nearby,21.2,15.1,12.6,4.82,0.0,58.0,1.0,0.0,Partly Cloudy ,18.6,13.3,7.9,0.08,0.0,46.0,0.0,0.0
51.278,-120.347,0.0,2024-07-22 21:08:00,Moderate rain at times,17.4,11.9,ESE,0.6,84,Patchy rain nearby,32.5,21.9,23.4,2.61,0.0,46.0,1.0,0.0,Patchy rain nearby,22.5,16.1,14.8,3.94,0.0,55.0,1.0,0.0,Partly Cloudy ,18.6,13.4,7.9,0.0,0.0,49.0,0.0,0.0
45.652,-65.325,0.1,2024-07-22 18:19:21,Clear,13.1,5.0,SSW,0.0,84,Moderate rain,18.0,15.7,7.9,15.12,0.0,93.0,1.0,0.0,Patchy rain nearby,23.2,17.9,9.4,1.05,0.0,89.0,1.0,0.0,Patchy rain nearby,19.6,16.3,18.7,1.41,0.0,94.0,1.0,0.0
46.375,-65.025,0.1,2024-07-22 18:20:00,Clear,14.6,3.6,N,0.0,76,Moderate rain,19.5,15.2,8.6,6.97,0.0,85.0,1.0,0.0,Patchy rain nearby,23.9,18.5,11.5,1.11,0.0,86.0,1.0,0.0,Moderate rain,18.9,17.2,18.0,5.63,0.0,96.0,1.0,0.0
59.979,-111.832,0.1,2024-07-22 06:45:00,Sunny,25.2,12.2,ESE,0.0,39,Sunny,31.0,24.1,13.7,0.0,0.0,42.0,0.0,0.0,Sunny,34.8,25.8,15.1,0.02,0.0,43.0,0.0,0.0,Patchy rain nearby,26.4,21.5,9.7,4.89,0.0,75.0,1.0,0.0
53.736,-117.471,0.6,2024-07-22 00:28:00,Light rain shower,17.5,7.6,S,1.27,90,Moderate rain,31.6,21.2,18.0,6.69,0.0,59.0,1.0,0.0,Sunny,26.8,19.2,20.9,0.1,0.0,52.0,0.0,0.0,Patchy rain nearby,25.6,16.6,16.6,2.71,0.0,59.0,1.0,0.0
53.257,-115.696,0.3,2024-07-22 17:56:00,Sunny,24.3,24.8,SE,0.0,55,Sunny,28.9,22.6,30.6,0.01,0.0,58.0,0.0,0.0,Sunny,26.4,21.4,23.8,0.0,0.0,57.0,0.0,0.0,Patchy rain nearby,23.6,17.7,20.9,1.85,0.0,80.0,1.0,0.0
53.364,-115.324,1.0,2024-07-22 21:05:00,Sunny,24.2,16.9,ESE,0.0,62,Sunny,30.2,23.3,27.7,0.0,0.0,55.0,0.0,0.0,Sunny,27.0,22.6,29.5,0.09,0.0,50.0,0.0,0.0,Patchy rain nearby,21.9,17.2,19.4,3.51,0.0,81.0,1.0,0.0
52.968,-90.773,10.0,2024-07-22 16:12:00,Clear,14.4,9.7,ENE,0.0,60,Sunny,22.1,15.8,15.1,0.0,0.0,59.0,0.0,0.0,Sunny,23.2,15.8,12.2,0.0,0.0,54.0,0.0,0.0,Sunny,26.8,19.6,10.8,0.0,0.0,47.0,0.0,0.0
52.718,-120.441,0.0,2024-07-22 18:08:00,Light rain shower,15.4,7.2,E,0.15,94,Patchy rain nearby,28.5,20.2,12.6,4.43,0.0,55.0,1.0,0.0,Moderate rain,22.8,17.3,13.3,9.88,0.0,61.0,1.0,0.0,Patchy rain nearby,20.0,14.4,10.1,2.34,0.0,62.0,1.0,0.0
54.598,-119.236,0.1,2024-07-22 22:30:00,Patchy light rain in area with thunder,23.1,8.3,SSE,0.76,57,Patchy rain nearby,31.2,23.1,20.9,0.76,0.0,62.0,1.0,0.0,Patchy rain nearby,24.8,19.0,26.6,2.93,0.0,61.0,1.0,0.0,Patchy rain nearby,23.8,15.1,13.3,3.99,0.0,67.0,1.0,0.0
55.883,-122.615,2.1,2024-07-22 18:59:00,Light rain shower,19.3,6.5,SW,1.36,94,Moderate rain,29.9,20.8,15.1,5.42,0.0,79.0,1.0,0.0,Moderate rain,15.8,13.9,18.0,15.12,0.0,84.0,1.0,0.0,Patchy rain nearby,14.5,11.0,7.2,2.74,0.0,79.0,1.0,0.0
56.286,-123.793,15.0,2024-07-22 19:06:00,Light rain shower,19.3,6.5,SW,1.36,94,Moderate rain,29.9,20.8,15.1,5.42,0.0,79.0,1.0,0.0,Moderate rain,15.8,13.9,18.0,15.12,0.0,84.0,1.0,0.0,Patchy rain nearby,14.5,11.0,7.2,2.74,0.0,79.0,1.0,0.0
49.279,-118.947,0.1,2024-07-22 23:03:00,Sunny,26.0,9.7,SSE,0.0,29,Patchy rain nearby,36.1,25.9,19.1,0.4,0.0,35.0,1.0,0.0,Sunny,29.3,20.9,18.7,0.0,0.0,40.0,0.0,0.0,Sunny,30.1,20.6,19.4,0.0,0.0,28.0,0.0,0.0
55.098,-106.933,50.0,2024-07-22 16:22:07,Sunny,26.4,14.8,E,0.0,39,Sunny,31.6,24.9,16.2,0.0,0.0,44.0,0.0,0.0,Sunny,30.9,24.3,19.1,0.0,0.0,48.0,0.0,0.0,Patchy rain nearby,33.1,24.4,16.9,0.12,0.0,53.0,1.0,0.0
53.275,-123.183,1.4,2024-07-22 03:33:00,Sunny,19.9,7.6,NW,0.0,65,Patchy rain nearby,31.3,20.3,18.7,2.75,0.0,53.0,1.0,0.0,Moderate rain,22.4,15.0,18.0,5.14,0.0,56.0,1.0,0.0,Moderate rain,18.0,11.1,11.2,16.31,0.0,83.0,1.0,0.0
51.979,-120.51,70.0,2024-07-22 12:33:00,Patchy rain nearby,16.2,13.7,ESE,1.03,87,Patchy rain nearby,31.1,21.5,20.2,4.44,0.0,46.0,1.0,0.0,Moderate rain,21.0,15.5,14.8,9.63,0.0,59.0,1.0,0.0,Partly Cloudy ,17.3,13.2,8.6,0.08,0.0,53.0,0.0,0.0
52.024,-120.491,60.0,2024-07-22 20:41:00,Patchy rain nearby,16.2,13.7,ESE,1.03,87,Patchy rain nearby,31.1,21.5,20.2,4.44,0.0,46.0,1.0,0.0,Moderate rain,21.0,15.5,14.8,9.63,0.0,59.0,1.0,0.0,Partly Cloudy ,17.3,13.2,8.6,0.08,0.0,53.0,0.0,0.0
50.712,-119.083,0.0,2024-07-22 23:03:00,Patchy rain nearby,16.4,5.0,ESE,0.1,71,Patchy rain nearby,37.4,23.0,18.7,1.21,0.0,48.0,1.0,0.0,Patchy rain nearby,28.8,19.1,10.8,0.18,0.0,55.0,1.0,0.0,Sunny,27.7,17.0,8.6,0.0,0.0,39.0,0.0,0.0
51.022,-119.302,0.3,2024-07-22 23:17:00,Patchy rain nearby,16.4,5.0,ESE,0.1,71,Patchy rain nearby,37.4,23.0,18.7,1.21,0.0,48.0,1.0,0.0,Patchy rain nearby,28.8,19.1,10.8,0.18,0.0,55.0,1.0,0.0,Sunny,27.7,17.0,8.6,0.0,0.0,39.0,0.0,0.0
49.311,-117.247,0.0,2024-07-22 15:12:00,Sunny,21.5,8.3,ENE,0.0,55,Partly Cloudy ,34.0,23.9,8.3,0.0,0.0,37.0,0.0,0.0,Sunny,25.9,19.7,11.2,0.0,0.0,44.0,0.0,0.0,Sunny,27.3,19.9,14.4,0.0,0.0,30.0,0.0,0.0
49.489,-119.075,0.1,2024-07-22 19:03:00,Sunny,25.2,6.8,SW,0.0,31,Patchy rain nearby,38.7,26.5,22.0,0.11,0.0,31.0,1.0,0.0,Sunny,32.4,19.7,8.3,0.01,0.0,43.0,0.0,0.0,Sunny,32.2,19.4,12.6,0.0,0.0,36.0,0.0,0.0
49.49,-119.075,0.0,2024-07-22 19:06:00,Sunny,25.2,6.8,SW,0.0,31,Patchy rain nearby,38.7,26.5,22.0,0.11,0.0,31.0,1.0,0.0,Sunny,32.4,19.7,8.3,0.01,0.0,43.0,0.0,0.0,Sunny,32.2,19.4,12.6,0.0,0.0,36.0,0.0,0.0
56.48,-119.977,70.0,2024-07-22 22:18:00,Sunny,27.9,19.8,E,0.0,41,Patchy rain nearby,30.8,24.2,24.8,1.79,0.0,54.0,1.0,0.0,Patchy rain nearby,20.5,17.8,31.3,2.58,0.0,66.0,1.0,0.0,Patchy rain nearby,20.8,15.4,10.4,1.45,0.0,57.0,1.0,0.0
50.188,-122.468,0.5,2024-07-22 21:31:00,Patchy rain nearby,7.7,13.7,SSW,0.01,61,Patchy rain nearby,24.9,13.0,14.8,0.53,0.0,63.0,1.0,0.0,Patchy rain nearby,18.7,7.7,11.2,0.57,0.0,67.0,1.0,0.0,Patchy rain nearby,17.6,6.9,7.9,0.79,0.0,68.0,1.0,0.0
52.081,-119.275,0.0,2024-07-22 14:28:00,Patchy rain nearby,16.3,8.6,NNE,0.01,77,Patchy rain nearby,29.5,19.3,12.6,1.81,0.0,57.0,1.0,0.0,Patchy rain nearby,21.2,15.1,12.6,4.82,0.0,58.0,1.0,0.0,Partly Cloudy ,18.6,13.3,7.9,0.08,0.0,46.0,0.0,0.0
55.075,-122.465,0.2,2024-07-22 16:25:00,Light rain shower,18.2,14.0,S,0.32,91,Patchy rain nearby,29.3,19.4,22.0,3.75,0.0,75.0,1.0,0.0,Heavy rain,19.8,13.0,23.0,24.8,0.0,73.0,1.0,0.0,Patchy rain nearby,17.5,10.4,4.7,3.8,0.0,75.0,1.0,0.0
